time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,35048,5827
3003,30092,32941
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15795,0,0
16302,0,0
16809,0,0
17316,0,0
17862,0,0
18369,0,0
18876,0,0
19422,0,0
19929,0,0
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
25038,0,0
25545,0,0
26052,0,0
26598,0,0
27105,0,0
27612,0,0
28119,0,0
28626,0,0
29133,0,0
29640,0,0
30147,0,0
30693,0,0
31200,0,0
31707,0,0
32214,0,0
32721,0,0
33228,0,0
33735,0,0
34242,0,0
34749,0,0
35256,0,0
35802,0,0
36309,0,0
36816,0,0
37323,0,0
37830,0,0
38337,16609,3293
38844,2436954,62339
39390,0,0
39897,1202838,55966
