time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,50385,18308
3003,5099,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6591,0,0
7059,0,0
7566,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,0,0
24453,0,0
24999,0,0
25506,0,0
26013,0,0
26520,0,0
27066,0,0
27573,0,0
28080,0,0
28587,0,0
29133,0,0
29640,0,0
30147,0,0
30654,0,0
31161,0,0
31668,0,0
32214,0,0
32721,0,0
33228,0,0
33735,0,0
34242,0,0
34749,0,0
35256,0,0
35763,0,0
36309,0,0
36816,0,0
37323,0,0
37830,0,0
38337,249465,19246
38844,2093245,41940
39351,0,0
39897,0,0
