time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,0,0
2904,0,0
3432,0,0
3916,0,0
4444,0,0
4928,0,0
5456,0,0
5940,0,0
6468,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,439,1410
10604,72797,29460
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30052,0,0
30580,0,0
31064,0,0
31592,0,0
32076,0,0
32604,0,0
33132,0,0
33660,0,0
34144,0,0
34672,0,0
35200,0,0
35684,0,0
36212,0,0
36696,0,0
37224,0,0
37708,235,2673
38236,2459718,62595
38764,0,0
39248,1280062,66379
39776,0,38304
40304,32034,0
40832,0,0
41360,0,0
41888,0,0
42372,27767,18729
42900,0,0
43472,0,0
43956,0,0
44484,0,0
