time_ms,cpu_percent
0,0.0
351,0.0
1560,20.0
1755,11.465
1950,14.557
2184,10.494
2379,18.354
2574,23.418
2769,24.051
2964,21.519
3159,18.71
3354,7.097
3549,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,0.633
6357,0.637
6591,0.0
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7995,0.0
8190,0.0
8385,10.828
8580,4.375
8775,0.637
8970,0.0
9165,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,3.822
10374,3.185
10569,0.0
10803,0.0
10998,0.0
11193,0.0
11388,0.0
11583,0.0
11778,0.0
11973,0.0
12168,0.0
12402,0.0
12597,0.0
12792,0.0
12987,0.0
13182,0.0
13377,0.0
13572,0.0
13806,5.769
14001,17.419
14196,16.561
14391,12.5
14586,0.0
14781,0.0
14976,0.0
15171,0.0
15405,0.629
15600,0.0
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16575,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19617,2.484
19812,1.911
20007,0.0
20202,0.0
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23790,1.282
24024,5.806
24219,6.25
24414,4.403
24609,0.0
24804,0.0
24999,0.0
25194,0.0
25428,0.0
25623,0.0
25818,0.0
26013,0.0
26208,0.0
26403,0.0
26598,0.0
26832,0.0
27027,0.0
27222,0.0
27417,0.0
27612,0.0
27807,0.0
28002,0.0
28197,0.0
28431,0.0
28626,6.41
28821,7.237
29016,4.321
29211,10.494
29406,0.0
29601,0.0
29835,0.0
30030,0.0
30225,0.0
30420,0.0
30615,0.0
30810,1.899
31005,5.0
31239,0.0
31434,0.0
31629,0.0
31824,0.0
32019,0.0
32214,0.0
32409,0.0
32643,0.0
32838,0.0
33033,0.0
33228,1.25
33423,6.135
33618,0.0
33813,0.0
34008,0.0
34242,0.0
34437,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35412,0.0
35646,0.0
35841,0.0
36036,0.0
36231,0.0
36426,0.0
36621,0.0
36816,0.0
37050,0.0
37245,0.0
37440,0.0
37635,7.742
37830,16.981
38025,15.287
38220,20.0
38415,17.647
38649,16.667
38844,9.816
39039,15.789
39234,3.165
39429,5.921
39624,8.228
39819,2.484
