time_ms,cpu_percent
0,0.0
585,0.0
1755,12.821
1950,14.744
2184,12.963
2379,16.883
2574,24.375
2769,22.5
2964,24.841
3159,17.391
3354,5.66
3588,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,1.274
6357,0.0
6591,0.0
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7800,0.0
7995,0.0
8190,0.0
8385,10.559
8580,4.636
8775,0.645
8970,0.0
9204,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,4.459
10374,2.5
10608,0.0
10803,0.0
10998,0.0
11193,0.0
11388,0.0
11583,0.0
11778,0.0
11973,0.0
12207,0.0
12402,0.0
12597,0.0
12792,0.0
12987,0.0
13182,0.0
13377,0.0
13611,0.0
13806,8.442
14001,16.993
14196,16.026
14391,11.465
14586,0.633
14781,0.0
15015,0.0
15210,0.0
15405,0.0
15600,0.0
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16614,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19617,3.774
19812,1.274
20007,0.0
20202,0.0
20397,0.0
20592,0.0
20787,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23790,1.274
24024,9.434
24219,8.333
24414,3.896
24609,0.625
24804,0.0
24999,0.0
25194,0.0
25428,0.0
25623,0.0
25818,0.0
26013,0.0
26208,0.0
26403,0.0
26598,0.0
26793,0.0
27027,0.0
27222,0.0
27417,0.0
27612,0.0
27807,0.0
28002,0.0
28197,0.0
28431,0.0
28626,7.143
28821,5.625
29016,5.298
29211,11.486
29406,0.645
29601,0.0
29835,0.0
30030,0.0
30225,0.0
30420,0.0
30615,0.0
30810,2.424
31005,3.896
31200,0.0
31434,0.0
31629,0.0
31824,0.0
32019,0.0
32214,0.0
32409,0.0
32604,0.0
32838,0.0
33033,0.0
33228,1.212
33423,5.488
33618,0.0
33813,0.0
34047,0.0
34242,0.0
34437,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35451,0.0
35646,0.0
35841,0.0
36036,0.0
36231,0.0
36426,0.0
36621,0.0
36855,0.0
37050,0.0
37245,0.0
37440,0.0
37635,9.677
37830,14.744
38025,17.308
38220,19.205
38454,19.231
38649,13.333
38844,19.872
39039,3.947
39234,9.615
39429,3.75
39624,3.822
39819,0.0
