time_ms,cpu_percent
0,0.0
308,0.0
1496,13.376
1716,21.019
1892,10.828
2112,14.65
2288,10.323
2508,6.832
2684,1.796
2904,0.641
3080,0.0
3300,0.0
3476,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6116,0.0
6292,1.274
6512,0.0
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7524,0.0
7700,0.0
7920,10.559
8096,2.581
8316,0.0
8492,0.0
8712,0.0
8888,0.0
9108,0.0
9328,0.0
9504,0.0
9724,5.161
9900,3.125
10120,0.613
10296,11.465
10516,30.065
10692,22.152
10912,24.026
11088,18.239
11308,7.692
11528,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.0
12892,0.0
13112,0.0
13332,8.696
13508,17.881
13728,15.333
13904,8.075
14124,0.617
14300,0.0
14520,0.0
14696,0.0
14916,0.0
15092,0.0
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18700,0.0
18920,0.0
19096,4.487
19316,0.0
19536,0.0
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23144,0.0
23320,2.548
23540,7.237
23716,6.369
23936,3.03
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,8.228
28336,6.41
28512,4.459
28732,18.59
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,0.0
30316,1.911
30536,3.247
30756,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32560,0.0
32736,0.633
32956,6.0
33132,0.621
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,6.41
37356,13.636
37532,16.97
37752,18.354
37928,18.954
38148,17.647
38324,7.19
38544,3.704
38764,14.839
38940,15.19
39160,6.452
39336,4.938
39556,20.0
39732,8.861
