time_ms,cpu_percent
0,0.0
390,0.0
1560,18.301
1755,15.385
1989,14.465
2184,10.323
2379,17.834
2574,21.118
2769,24.204
2964,21.341
3159,19.255
3354,12.583
3588,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,0.0
6396,1.282
6591,0.0
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7800,0.0
7995,0.0
8190,0.0
8385,7.843
8580,6.918
8775,0.625
8970,0.0
9165,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,3.086
10374,3.871
10608,0.0
10803,0.0
10998,0.0
11193,0.0
11388,0.0
11583,0.0
11778,0.0
11973,0.0
12207,0.0
12402,0.0
12597,0.0
12792,0.0
12987,0.0
13182,0.0
13377,0.0
13611,0.0
13806,3.226
14001,16.438
14196,15.951
14391,14.194
14586,0.625
14781,0.0
14976,0.0
15210,0.0
15405,0.0
15600,0.0
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16614,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19422,0.0
19617,1.274
19812,1.923
20007,0.0
20202,0.0
20397,0.0
20592,0.0
20787,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23829,1.875
24024,6.494
24219,7.692
24414,5.405
24609,0.0
24804,0.0
24999,0.0
25194,0.0
25428,0.0
25623,0.0
25818,0.0
26013,0.0
26208,0.0
26403,0.0
26598,0.0
26832,0.0
27027,0.0
27222,0.0
27417,0.0
27612,0.0
27807,0.0
28002,0.0
28236,0.0
28431,0.0
28626,4.575
28821,5.556
29016,4.459
29211,17.143
29406,3.067
29601,0.0
29835,0.0
30030,0.0
30225,0.0
30420,0.0
30615,0.0
30810,1.899
31005,3.401
31239,0.0
31434,0.0
31629,0.0
31824,0.0
32019,0.0
32214,0.0
32409,0.0
32643,0.0
32838,0.0
33033,0.0
33228,0.0
33423,5.66
33618,0.629
33813,0.0
34008,0.0
34242,0.0
34437,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35412,0.0
35646,0.0
35841,0.0
36036,0.0
36231,0.0
36426,0.0
36621,0.0
36816,0.0
37011,0.0
37245,0.0
37440,0.0
37635,4.487
37830,10.828
38025,14.667
38220,21.053
38415,19.355
38649,18.667
38844,12.179
39039,3.822
39234,7.097
39429,21.519
39624,9.697
39819,4.459
