time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,40303,13782
2964,29215,10717
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7020,0,0
7527,0,0
8034,0,0
8541,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19851,0,0
20358,0,0
20865,0,0
21372,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,0,0
24453,0,0
24960,0,0
25467,0,0
25974,0,0
26481,0,0
26988,0,0
27534,0,0
28041,0,0
28548,0,0
29055,0,0
29562,0,0
30069,0,0
30576,0,0
31122,0,0
31629,0,0
32136,0,0
32682,0,0
33189,0,0
33696,0,0
34203,0,0
34710,0,0
35256,0,0
35763,0,0
36270,0,0
36777,0,0
37284,0,0
37791,0,0
38298,143569,8376
38805,4036029,162840
39312,0,0
39819,0,0
