time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,38728,11204
2964,30149,21963
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7020,0,0
7527,0,0
8034,0,0
8541,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19812,0,0
20358,0,0
20865,0,0
21372,0,0
21879,0,0
22425,0,0
22932,0,0
23439,0,0
23946,0,0
24453,0,0
24960,0,0
25467,0,0
25974,0,0
26481,0,0
26988,0,0
27495,0,0
28002,0,0
28548,0,0
29055,0,0
29562,0,0
30069,0,0
30576,0,0
31122,0,0
31629,0,0
32136,0,0
32643,0,0
33150,0,0
33657,0,0
34203,0,0
34710,0,0
35217,0,0
35724,0,0
36231,0,0
36738,0,0
37245,0,0
37752,0,0
38259,16082,3065
38766,6038793,123207
39273,0,0
39819,94065,20208
