time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
1989,0,0
2496,38700,12207
3003,33638,21522
3510,0,0
4017,0,0
4524,0,0
5070,0,0
5577,0,0
6084,0,0
6630,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13299,0,0
13806,0,0
14313,0,0
14820,0,0
15327,0,0
15834,0,0
16341,0,0
16887,0,0
17394,0,0
17901,0,0
18408,0,0
18915,0,0
19422,0,0
19968,0,0
20475,0,0
20982,0,0
21489,0,0
21996,0,0
22542,0,0
23049,0,0
23556,0,0
24063,0,0
24570,0,0
25077,0,0
25623,0,0
26130,0,0
26637,0,0
27144,0,0
27651,0,0
28197,0,0
28704,0,0
29211,0,0
29718,0,0
30225,0,0
30732,0,0
31278,0,0
31785,0,0
32292,0,0
32799,0,0
33306,0,0
33813,0,0
34320,0,0
34827,0,0
35373,0,0
35880,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,205263,13430
38961,1922720,310080
39468,0,0
