time_ms,cpu_percent
0,0.0
220,0.0
1452,12.179
1628,12.179
1848,12.579
2024,12.987
2244,15.19
2420,19.745
2640,16.026
2816,21.656
3036,23.226
3212,4.516
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.637
6028,0.641
6248,0.625
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,0.0
7656,9.677
7832,4.375
8052,0.637
8272,0.0
8448,0.0
8668,0.0
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.637
12452,0.0
12672,0.0
12892,0.0
13068,0.629
13288,9.434
13464,1.274
13684,0.637
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14652,0.0
14872,0.0
15092,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18304,0.0
18480,0.0
18700,6.962
18876,5.769
19096,0.645
19272,1.274
19492,0.0
19668,0.0
19888,1.911
20108,0.0
20284,0.629
20504,4.375
20680,1.282
20900,1.282
21076,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.637
22088,0.0
22308,1.258
22484,0.0
22704,0.0
22880,0.641
23100,0.0
23320,1.266
23496,0.0
23716,0.0
23892,1.911
24112,6.098
24288,0.0
24508,0.0
24684,1.274
24904,0.0
25080,0.633
25300,0.0
25520,0.0
25696,1.266
25916,0.0
26092,1.274
26312,0.0
26532,0.0
26708,0.641
26928,0.0
27104,1.911
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,1.911
28336,0.0
28512,0.0
28732,0.645
28908,0.0
29128,3.797
29304,6.962
29524,2.516
29700,1.266
29920,17.197
30096,12.102
30316,0.633
30536,0.0
30712,0.0
30932,0.637
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,0.0
35332,4.516
35552,5.063
35728,1.25
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40568,0.0
40744,0.625
40964,10.39
41140,1.863
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
