time_ms,cpu_percent
0,0.0
352,0.0
1540,11.321
1760,15.723
1936,12.963
2156,13.291
2332,15.625
2552,22.517
2772,15.0
2948,19.375
3168,15.287
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,1.948
6160,0.0
6380,0.633
6556,0.625
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,1.258
7744,9.434
7964,3.846
8184,0.637
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13200,1.274
13376,8.228
13596,1.852
13772,0.641
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,9.554
19008,8.075
19184,0.0
19404,1.274
19624,0.0
19800,0.0
20020,0.645
20196,0.0
20416,1.274
20592,3.205
20812,1.899
20988,0.633
21208,0.0
21428,0.633
21604,0.629
21824,0.0
22000,0.0
22220,0.0
22396,0.641
22616,0.0
22792,0.0
23012,0.649
23232,0.0
23408,1.266
23628,0.0
23804,0.0
24024,0.641
24200,5.732
24420,0.0
24596,0.0
24816,1.258
25036,0.0
25212,0.629
25432,0.0
25608,0.0
25828,1.266
26004,0.0
26224,1.143
26444,0.0
26620,0.0
26840,0.629
27016,0.0
27236,0.637
27412,0.0
27632,0.0
27808,0.637
28028,0.0
28248,1.274
28424,0.0
28644,0.0
28820,1.266
29040,0.0
29216,3.797
29436,6.369
29612,0.629
29832,7.595
30052,18.354
30228,8.497
30448,0.633
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,5.063
35640,3.75
35860,1.258
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40876,0.625
41052,8.805
41272,1.274
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
