time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,86928,12515
2992,0,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12100,0,0
12584,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22792,0,0
23276,0,0
23804,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26312,0,0
26840,0,0
27324,0,0
27852,0,0
28336,0,0
28864,0,0
29348,1600,4635
29876,65135,234
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33968,0,0
34496,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37092,0,0
37576,0,0
38104,0,0
38588,0,0
39116,0,0
39600,0,0
40128,0,0
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44660,0,0
