time_ms,cpu_percent
0,0.0
704,0.0
1892,18.239
2112,13.665
2288,17.089
2508,23.718
2684,18.954
2904,20.513
3124,12.821
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,1.911
6116,0.0
6336,0.0
6512,1.25
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,7.595
7920,5.769
8140,0.621
8316,0.629
8536,0.0
8712,0.0
8932,0.0
9108,0.0
9328,0.0
9504,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12320,0.633
12540,0.0
12716,0.0
12936,0.0
13156,0.0
13332,8.805
13552,2.632
13728,3.822
13948,0.0
14124,0.0
14344,0.0
14520,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18568,0.0
18744,3.846
18964,10.759
19140,0.0
19360,0.0
19536,1.258
19756,0.0
19932,0.645
20152,0.0
20372,0.0
20548,5.096
20768,3.75
20944,0.0
21164,0.0
21340,0.0
21560,0.641
21736,0.0
21956,1.282
22132,0.0
22352,0.0
22572,0.0
22748,0.0
22968,1.266
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23980,1.911
24156,3.185
24376,0.0
24552,0.0
24772,1.25
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,0.641
25960,0.0
26180,1.274
26356,0.0
26576,0.0
26752,0.633
26972,0.0
27148,0.633
27368,0.0
27544,0.0
27764,0.637
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,1.258
28952,0.0
29172,0.0
29348,7.453
29568,7.843
29788,17.834
29964,7.547
30184,1.274
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35200,5.096
35376,3.774
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40612,3.165
40788,8.805
41008,0.629
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
