time_ms,cpu_percent
0,0.0
440,0.0
1628,13.291
1848,14.194
2024,13.125
2244,17.308
2420,21.519
2640,21.25
2816,20.253
3036,5.769
3256,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.641
6028,0.0
6248,0.0
6424,1.266
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,0.0
7656,0.0
7832,0.0
8052,8.974
8228,2.516
8448,1.258
8668,0.0
8844,0.0
9064,0.0
9284,0.0
9460,0.0
9680,0.0
9856,0.0
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12100,0.0
12276,0.629
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13508,1.266
13684,9.554
13904,0.629
14080,0.641
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18524,0.0
18700,0.0
18920,0.0
19096,11.321
19316,3.125
19492,0.0
19712,1.25
19888,0.0
20108,0.0
20328,0.625
20504,0.0
20724,2.516
20900,5.161
21120,0.649
21296,0.629
21516,0.0
21692,0.641
21912,0.0
22132,0.0
22308,0.637
22528,0.0
22704,0.645
22924,0.0
23100,0.0
23320,1.282
23496,0.0
23716,1.242
23892,0.0
24112,0.0
24332,0.0
24508,3.727
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.637
25696,0.0
25916,0.0
26136,0.0
26312,0.0
26532,1.266
26708,0.0
26928,1.258
27104,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.637
28116,0.0
28336,0.0
28512,0.637
28732,0.0
28908,1.282
29128,0.0
29304,0.0
29524,6.329
29744,1.258
29920,1.899
30140,5.696
30316,19.018
30536,8.387
30712,0.625
30932,0.0
31108,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33352,0.0
33528,1.235
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,4.459
35948,3.797
36124,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,1.875
41360,10.692
41536,0.645
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
