time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,20265,2230
2816,50400,8546
3344,0,0
3872,0,0
4356,0,0
4884,0,0
5368,0,0
5852,0,0
6380,0,0
6864,0,0
7392,0,0
7876,0,0
8404,0,0
8888,0,0
9416,0,0
9944,0,0
10428,0,0
10956,0,0
11440,0,0
11968,0,0
12452,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15532,0,0
16016,0,0
16544,0,0
17072,0,0
17556,0,0
18084,0,0
18568,0,0
19096,0,0
19580,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22132,0,0
22660,0,0
23144,0,0
23628,0,0
24156,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,239
29744,65253,6572
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33792,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36344,0,0
36872,0,0
37356,0,0
37884,0,0
38368,0,0
38896,0,0
39380,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
