time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,717
2552,90504,11570
3036,0,0
3520,0,0
4048,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9592,0,0
10076,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22792,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,68355,9585
29876,0,0
30360,0,0
30888,0,0
31416,0,0
31900,0,0
32428,0,0
32956,0,0
33440,0,0
33968,0,0
34452,0,0
34980,0,0
35464,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
