time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,20272,2940
2948,51843,7332
3476,0,0
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13068,0,0
13552,0,0
14036,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29744,5304,6436
30272,57798,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33264,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39864,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
44968,0,0
