time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,87397,12577
3124,0,0
3608,0,0
4092,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,5324,4667
29964,57046,211
30448,0,0
30976,0,0
31460,0,0
31988,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39512,0,0
40040,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43560,0,0
44088,0,0
44572,0,0
