time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,87290,12561
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16764,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,1406,4673
29920,65128,209
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32428,0,0
32956,0,0
33440,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41052,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
