time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2508,90288,13001
3036,0,0
3520,0,0
4048,0,0
4532,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9196,0,0
9724,0,0
10252,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15840,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19404,0,0
19932,0,0
20416,0,0
20900,0,0
21428,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29128,0,0
29612,0,238
30096,66305,8983
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35244,0,0
35728,0,0
36256,0,0
36784,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
