time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,446,1402
2596,91480,10407
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7172,0,0
7700,0,0
8184,0,0
8756,0,0
9284,0,0
9768,0,0
10296,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13860,0,0
14388,0,0
14872,0,0
15400,0,0
15928,0,0
16412,0,0
16940,0,0
17468,0,0
17952,0,0
18436,0,0
18964,0,0
19448,0,0
19976,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29612,65934,7968
30140,0,0
30624,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33132,0,0
33660,0,0
34144,0,0
34672,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41712,0,0
42240,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44748,0,0
