time_ms,cpu_percent
0,0.0
572,0.0
1760,14.744
1936,13.208
2156,16.456
2332,21.29
2552,23.418
2772,18.987
2948,20.625
3168,0.625
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,1.887
5984,0.0
6160,0.0
6380,0.629
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,4.487
7788,5.161
7964,1.863
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13200,6.41
13376,4.43
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18612,3.822
18788,9.938
19008,0.0
19184,0.641
19404,0.0
19580,0.0
19800,1.266
20020,0.0
20196,0.0
20416,4.545
20592,3.145
20812,1.274
20988,0.0
21208,0.0
21384,0.633
21604,0.0
21824,0.641
22000,0.0
22220,0.0
22396,0.633
22616,0.0
22792,1.258
23012,0.0
23188,0.0
23408,0.633
23584,0.0
23804,0.0
24024,3.774
24200,1.299
24420,0.0
24596,0.637
24816,0.0
24992,0.617
25212,0.0
25388,0.0
25608,1.274
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,1.29
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,1.266
27808,0.0
28028,0.0
28204,0.621
28424,0.0
28600,0.629
28820,0.0
28996,0.637
29216,7.643
29436,1.266
29612,15.823
29832,18.125
30008,0.649
30228,0.629
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.637
34848,0.0
35024,0.0
35244,8.125
35420,1.911
35640,0.641
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,8.805
40832,4.43
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
