time_ms,cpu_percent
0,0.0
352,0.0
1540,15.287
1760,13.836
1936,13.125
2156,23.871
2332,26.623
2552,18.75
2728,17.763
2948,0.649
3124,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,1.266
5764,0.0
5940,0.0
6160,0.641
6336,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,1.899
7964,10.127
8140,2.516
8360,0.637
8536,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12188,0.641
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,1.899
13552,8.974
13772,0.629
13992,0.629
14168,0.0
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,9.677
19184,6.41
19404,0.633
19580,0.629
19800,0.0
19976,0.0
20196,1.282
20372,0.0
20592,1.274
20768,5.063
20988,1.29
21164,0.625
21384,0.0
21604,0.633
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,1.807
22792,0.0
22968,0.0
23188,0.641
23408,0.0
23584,0.629
23804,0.0
23980,0.0
24200,1.266
24376,3.165
24596,0.0
24772,0.0
24992,1.282
25212,0.0
25388,0.617
25608,0.0
25784,0.0
26004,0.649
26180,0.0
26400,1.235
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,1.258
27588,0.0
27808,0.0
27984,0.629
28204,0.0
28424,0.649
28600,0.0
28820,0.0
28996,1.25
29216,0.0
29392,2.564
29612,8.442
29788,15.19
30008,18.71
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.637
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,1.282
35420,6.536
35596,2.532
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,8.333
41008,4.375
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
