time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2640,92225,13213
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26444,0,0
26972,0,0
27456,0,0
27984,0,0
28468,0,0
28996,0,0
29480,5541,6764
30008,57002,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34012,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41096,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44660,0,0
