time_ms,cpu_percent
0,0.0
220,0.0
1452,12.987
1628,14.935
1848,14.103
2024,14.744
2244,23.718
2420,16.456
2640,19.231
2860,16.129
3036,0.0
3256,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.637
5852,0.0
6072,0.0
6248,0.633
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,7.051
7656,4.969
7876,0.637
8052,0.633
8272,0.0
8448,0.0
8668,0.0
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9680,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,8.974
13288,1.911
13464,0.633
13684,0.0
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,6.329
18700,6.289
18876,1.274
19096,1.266
19272,0.0
19492,0.0
19668,0.641
19888,0.0
20064,1.242
20284,4.43
20504,1.863
20680,0.0
20900,0.0
21076,0.637
21296,0.0
21472,0.0
21692,1.899
21868,0.0
22088,0.0
22308,0.0
22484,0.0
22704,2.532
22880,0.0
23100,0.621
23276,0.0
23496,0.0
23716,1.25
23892,5.66
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,1.274
25080,0.0
25300,0.0
25520,1.299
25696,0.0
25916,0.637
26092,0.0
26312,0.0
26488,0.629
26708,0.0
26884,0.637
27104,0.0
27324,0.0
27500,1.258
27720,0.0
27896,0.617
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,2.516
29128,7.237
29304,18.471
29524,14.103
29700,1.242
29920,0.0
30096,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32736,0.0
32912,0.0
33132,1.227
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,3.165
34936,5.063
35112,1.274
35332,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39952,0.0
40128,0.0
40348,10.759
40524,2.532
40744,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
