time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1848,0,0
2376,87012,8320
2860,0,0
3344,0,0
3872,0,0
4356,0,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8448,0,0
8932,0,0
9460,0,0
9944,0,0
10472,0,0
10956,0,0
11484,0,0
11968,0,0
12496,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17512,0,0
18040,0,0
18524,67946,9570
19008,0,0
19536,0,0
20020,0,0
20548,0,0
21032,0,0
21560,0,0
22044,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34716,0,0
35200,65922,5287
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40304,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43824,0,0
44352,0,0
44836,0,0
