time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,21984,4490
3124,45142,0
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5676,0,0
6204,0,0
6732,0,0
7260,0,0
7744,0,0
8272,0,0
8844,0,0
9328,0,0
9856,0,0
10340,0,0
10868,0,0
11352,0,0
11880,0,0
12408,0,0
12892,0,0
13420,0,0
13904,0,0
14432,0,0
14916,0,0
15444,0,0
15928,0,0
16412,0,0
16940,0,0
17424,0,0
17952,0,0
18436,65693,7785
18964,0,0
19448,0,0
19932,0,0
20460,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,3445,2879
35728,58750,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39248,0,0
39776,0,0
40260,0,0
40788,0,0
41272,0,0
41800,0,0
42284,0,0
42812,0,0
43296,0,0
43824,0,0
44308,0,0
44836,0,0
