time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1848,0,0
2332,20196,2930
2860,48044,2752
3344,0,0
3872,0,0
4400,0,0
4928,0,0
5456,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10120,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18744,5058,5201
19272,55885,0
19756,0,1575
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22792,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28908,0,0
29392,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34452,0,0
34980,0,0
35508,0,0
35992,3446,2880
36476,58735,0
37004,0,0
37488,0,0
38016,0,0
38500,0,0
39028,0,0
39556,0,0
40040,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44132,0,0
44660,0,0
