time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1848,0,0
2376,25067,5831
2860,38206,0
3388,0,0
3872,0,0
4400,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9460,0,0
9988,0,0
10472,0,0
11000,0,0
11484,0,0
12012,0,0
12496,0,0
13024,0,0
13552,0,0
14036,0,0
14520,0,0
15048,0,0
15532,0,0
16060,0,0
16544,0,0
17072,0,0
17556,0,0
18084,0,0
18568,1199,3331
19052,65417,2897
19580,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22132,0,0
22660,0,0
23144,0,0
23672,0,0
24156,0,0
24684,0,0
25212,0,0
25696,0,0
26180,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35332,0,0
35860,65878,5699
36344,0,0
36872,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44484,0,0
