time_ms,cpu_percent
0,0.0
484,0.0
1672,16.129
1892,13.636
2068,14.65
2288,17.834
2464,21.519
2684,17.834
2904,21.519
3080,4.545
3300,0.0
3476,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,1.235
5940,1.25
6116,0.0
6336,0.0
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,4.459
7744,11.875
7920,0.629
8140,0.633
8316,1.266
8536,0.0
8712,0.645
8932,0.0
9108,0.0
9328,5.063
9548,3.774
9724,1.307
9944,0.645
10120,0.0
10340,1.274
10516,0.0
10736,0.637
10912,0.641
11132,0.0
11352,1.274
11528,0.0
11748,1.282
11924,1.899
12144,0.0
12320,0.0
12540,0.0
12716,0.641
12936,1.235
13156,3.774
13332,0.0
13552,1.274
13728,0.0
13948,0.0
14124,0.637
14344,0.0
14564,1.266
14740,0.0
14960,0.0
15136,0.641
15356,0.0
15532,0.633
15752,0.0
15928,0.0
16148,1.29
16368,0.0
16544,0.637
16764,0.0
16940,0.0
17160,0.625
17336,0.0
17556,1.911
17732,0.0
17952,0.0
18172,7.19
18348,0.0
18568,0.645
18744,3.846
18964,0.0
19140,10.191
19360,16.25
19536,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,1.274
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,1.258
24772,6.289
24948,2.548
25168,0.633
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
30008,0.0
30184,6.962
30404,6.289
30580,3.205
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35420,0.0
35596,0.0
35816,9.032
35992,16.456
36212,6.289
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,3.185
41624,5.263
41800,1.899
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
