time_ms,cpu_percent
0,0.0
396,0.0
1584,12.5
1804,15.924
1980,12.963
2200,14.194
2376,20.886
2596,15.033
2772,16.875
2992,20.126
3168,12.579
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.637
6204,0.0
6380,0.633
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,6.452
7788,10.191
8008,0.649
8184,0.0
8404,0.0
8580,0.0
8800,1.205
9020,0.0
9196,0.0
9416,4.403
9592,4.487
9812,0.585
9988,0.0
10208,0.0
10384,0.625
10604,0.0
10780,1.299
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.637
12012,0.0
12188,0.0
12408,0.649
12584,0.0
12804,0.637
13024,0.637
13200,2.532
13420,0.0
13596,1.266
13816,0.0
13992,0.0
14212,0.621
14432,0.0
14608,0.637
14828,0.0
15004,0.0
15224,0.625
15400,0.0
15620,0.625
15796,0.0
16016,0.0
16236,1.266
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.633
17424,0.0
17600,0.641
17820,0.0
18040,0.0
18216,6.962
18436,7.595
18612,18.75
18832,6.962
19008,0.637
19228,0.0
19404,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,1.274
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23848,0.0
24024,4.487
24244,3.106
24420,0.633
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,1.935
29656,8.387
29832,3.797
30052,0.637
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,3.75
35244,5.128
35420,14.744
35640,3.185
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,7.006
41052,2.532
41272,0.633
41448,0.637
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44880,0.0
