time_ms,cpu_percent
0,0.0
484,0.0
1716,12.658
1892,15.19
2112,13.291
2288,16.456
2508,22.727
2684,18.831
2904,21.019
3124,6.452
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.633
6116,0.0
6292,0.0
6512,0.633
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8096,9.032
8316,10.897
8492,0.0
8712,0.0
8932,1.266
9108,0.0
9328,0.0
9504,0.0
9724,0.0
9900,5.128
10120,2.548
10296,0.633
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11308,0.637
11528,0.0
11704,0.0
11924,0.633
12100,0.0
12320,0.633
12540,0.0
12716,0.0
12936,0.649
13112,0.0
13332,0.0
13508,2.5
13728,0.0
13904,0.0
14124,0.641
14300,0.0
14520,1.25
14740,0.0
14916,0.0
15136,0.0
15312,0.0
15532,1.282
15708,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.637
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17556,0.629
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,2.532
18744,6.41
18920,18.239
19140,12.5
19316,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20328,0.629
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,1.923
24552,3.822
24728,1.266
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,11.039
30184,3.727
30360,0.637
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.0
35376,2.516
35596,14.375
35772,10.828
35992,1.887
36168,0.0
36388,0.0
36564,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40568,0.0
40788,0.0
41008,0.0
41184,5.696
41404,3.205
41580,1.274
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44616,0.0
44792,0.0
