time_ms,cpu_percent
0,0.0
440,0.0
1628,12.579
1848,13.462
2024,15.625
2244,14.286
2420,19.62
2640,21.795
2816,18.868
3036,10.323
3256,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.629
6028,0.0
6248,0.0
6424,1.887
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,0.0
7656,0.0
7832,0.0
8052,5.063
8228,11.392
8448,0.0
8624,0.0
8844,0.0
9064,0.0
9240,1.266
9460,0.0
9636,0.0
9856,3.846
10032,3.165
10252,0.641
10428,0.0
10648,0.0
10868,1.282
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.641
12056,0.0
12232,0.645
12452,0.0
12628,0.0
12848,0.641
13068,0.0
13244,0.637
13464,2.532
13640,1.274
13860,0.0
14036,0.0
14256,0.0
14432,0.0
14652,0.629
14872,0.0
15048,0.629
15268,0.0
15444,0.0
15664,0.641
15840,0.0
16060,0.637
16236,0.0
16456,0.0
16676,0.0
16852,0.0
17072,1.274
17248,0.0
17468,0.625
17644,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,7.742
18876,5.096
19052,0.0
19272,3.797
19448,16.875
19668,6.41
19844,0.629
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,3.165
25080,3.185
25256,0.625
25476,0.0
25652,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30272,4.403
30492,9.877
30668,3.822
30888,0.0
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,7.051
36080,10.256
36300,12.258
36476,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,0.625
41712,7.643
41888,3.125
42108,0.633
42284,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
