time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1804,0,0
2288,20182,2221
2816,46426,3949
3300,0,0
3828,0,0
4356,0,0
4840,0,0
5368,0,0
5852,0,0
6380,0,0
6864,0,0
7348,0,0
7876,0,0
8360,0,0
8888,0,0
9372,0,0
9900,0,0
10384,0,0
10912,0,0
11440,0,0
11968,0,0
12452,0,0
12980,0,0
13464,0,0
13992,0,0
14520,0,0
15004,0,0
15532,0,0
16016,0,0
16544,0,0
17028,0,0
17556,0,0
18040,0,0
18568,67859,9530
19052,0,0
19580,0,0
20064,0,0
20592,0,0
21076,0,0
21604,0,0
22132,0,0
22660,0,0
23144,0,0
23672,0,0
24156,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28204,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34804,0,0
35332,64250,5285
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39864,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
