time_ms,cpu_percent
0,0.0
264,0.0
1452,13.665
1672,15.094
1848,12.179
2068,16.352
2244,18.59
2464,22.293
2640,20.0
2860,20.0
3036,0.0
3256,0.0
3476,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,1.274
5852,0.0
6072,0.0
6248,1.266
6468,0.0
6644,0.0
6864,0.0
7084,0.0
7260,0.0
7480,6.289
7656,10.0
7876,1.29
8052,0.625
8272,0.645
8448,0.0
8668,0.633
8888,0.0
9064,0.0
9284,4.375
9460,3.205
9680,0.649
9856,0.0
10076,0.0
10252,0.633
10472,0.0
10692,1.274
10868,0.0
11088,0.0
11264,0.629
11484,0.0
11660,1.274
11880,0.0
12100,0.0
12276,1.258
12496,0.0
12672,0.637
12892,0.0
13068,4.459
13288,0.0
13464,1.266
13684,0.0
13904,0.0
14080,1.25
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.568
15268,0.0
15488,1.266
15664,0.0
15884,0.0
16104,0.0
16280,0.0
16500,1.25
16676,0.0
16896,0.0
17072,0.637
17292,0.0
17468,0.637
17688,0.0
17908,0.0
18084,7.006
18304,3.185
18480,14.557
18700,16.875
18876,0.641
19096,0.0
19272,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20284,0.0
20504,0.0
20680,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23320,0.0
23496,0.637
23716,0.0
23892,1.274
24112,4.878
24288,1.299
24508,0.629
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,9.804
29700,3.106
29920,1.266
30140,0.621
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.629
35156,10.692
35332,19.497
35552,1.258
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40568,0.0
40744,6.962
40964,1.899
41140,1.266
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
