time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2552,86608,8434
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17732,0,0
18260,1199,3332
18744,3482,290
19272,59179,3566
19756,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22308,0,0
22792,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25300,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29348,0,0
29876,0,0
30360,0,0
30888,0,0
31416,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,64054,5493
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44660,0,0
