time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,24964,4467
2596,38400,0
3124,0,0
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18832,68320,9564
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21868,0,0
22396,741,459
22924,0,0
23408,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32120,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35640,87399,11585
36168,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39732,0,0
40216,0,0
40744,0,0
41228,0,0
41756,0,0
42240,0,0
42768,0,0
43252,0,0
43780,0,0
44264,0,0
44792,0,0
