time_ms,cpu_percent
0,0.0
220,0.0
1452,12.739
1628,14.65
1848,20.0
2024,22.078
2244,14.907
2420,16.774
2640,14.013
2816,15.723
3036,21.019
3212,18.354
3432,10.625
3652,3.75
3828,2.581
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.633
7436,0.0
7656,0.0
7832,0.0
8052,0.0
8228,0.0
8448,10.0
8624,3.774
8844,3.871
9064,0.0
9240,0.625
9460,0.0
9636,0.0
9856,0.0
10032,1.899
10252,3.922
10472,0.641
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.625
12672,0.0
12848,0.633
13068,0.0
13244,0.0
13464,0.0
13684,0.0
13860,0.0
14080,3.681
14256,9.032
14476,5.696
14652,21.935
14872,0.621
15048,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,1.25
20108,6.962
20284,2.5
20504,2.484
20680,0.637
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25124,0.0
25300,3.75
25520,4.403
25696,2.581
25916,0.637
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30536,4.07
30712,12.102
30932,5.769
31152,0.625
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32560,3.226
32736,1.875
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36168,3.205
36344,13.836
36564,0.654
36740,3.145
36960,0.0
37136,0.0
37356,0.625
37532,0.0
37752,0.0
37972,0.0
38148,0.0
38368,1.266
38544,0.0
38764,0.0
38940,1.258
39160,0.0
39336,0.0
39556,0.0
39776,0.0
39952,1.274
40172,0.0
40348,1.242
40568,0.0
40744,0.0
40964,0.633
41140,0.0
41360,1.242
41536,7.143
41756,0.0
41976,1.258
42152,0.0
42372,0.0
42548,0.637
42768,0.0
42944,1.274
43164,0.0
43384,0.0
43560,0.633
43780,0.0
43956,1.863
44176,4.487
44352,0.0
44572,0.645
44748,0.0
44968,1.274
