time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,27873,7143
2948,0,0
3432,31746,12669
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13508,0,0
14036,0,0
14520,0,0
15048,0,0
15532,0,0
16060,0,0
16544,0,0
17072,0,0
17556,0,0
18084,0,0
18612,0,0
19096,0,0
19624,0,0
20108,0,0
20636,0,0
21120,0,0
21648,0,0
22132,0,0
22660,0,0
23144,0,0
23672,0,0
24156,0,0
24684,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39820,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
44924,0,0
