time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,0,0
2430,27859,7139
2970,0,0
3465,3947,9395
3960,0,0
4455,0,0
4950,0,0
5445,0,0
5985,0,0
6480,0,0
6975,0,0
7515,0,0
8010,0,0
8550,0,0
9045,0,0
9540,0,0
10035,0,0
10575,0,0
11070,0,0
11565,0,0
12105,0,0
12600,0,0
13140,0,0
13635,0,0
14130,0,0
14625,0,0
15165,0,0
15660,0,0
16155,0,0
16650,0,0
17190,0,0
17685,0,0
18180,0,0
18675,0,0
19170,0,0
19710,0,0
20205,0,0
20700,0,0
21195,0,0
21690,0,0
22230,0,0
22725,0,0
23220,0,0
23715,0,0
24255,0,0
24750,0,0
25245,0,0
25740,0,0
26235,0,0
26775,0,0
27270,0,0
27765,0,0
28260,0,0
28755,0,0
29295,0,0
29790,0,0
30285,0,0
30825,0,0
31320,0,0
31815,0,0
32355,0,0
32850,0,0
33345,0,0
33840,0,0
34380,0,0
34875,0,0
35370,0,0
35865,0,0
36405,0,0
36900,0,0
37395,0,0
37935,0,0
38430,0,0
38925,0,0
39465,0,0
39960,0,0
40500,0,0
40995,0,0
41490,0,0
41985,0,0
42480,0,0
43020,0,0
43515,0,0
44010,0,0
44505,0,0
