time_ms,cpu_percent
0,0.0
352,0.0
1540,11.95
1760,8.387
1936,15.19
2156,21.429
2332,19.018
2552,11.95
2728,15.625
2948,13.548
3168,20.53
3344,18.634
3564,16.561
3740,7.742
3960,3.797
4136,3.185
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.645
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.637
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,2.516
8756,8.917
8976,4.321
9152,2.564
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,1.212
10560,5.298
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.629
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,4.43
14564,9.554
14784,6.452
14960,22.581
15180,0.0
15356,0.629
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,1.258
20372,6.41
20592,2.532
20768,3.333
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25212,0.0
25388,0.0
25608,3.822
25784,3.822
26004,2.597
26180,0.625
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30624,0.0
30800,4.487
31020,11.875
31196,2.581
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,4.348
33000,1.948
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,7.547
36608,13.208
36828,0.654
37004,2.5
37224,0.629
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.621
38412,0.0
38632,0.629
38808,0.0
39028,0.0
39248,0.617
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.637
40436,1.235
40612,0.0
40832,0.0
41052,0.0
41228,0.621
41448,0.0
41624,0.641
41844,7.097
42020,0.629
42240,0.637
42416,0.0
42636,0.0
42812,1.242
43032,0.0
43252,0.641
43428,0.0
43648,0.0
43824,0.617
44044,0.0
44220,0.637
44440,0.0
44616,0.0
44836,0.641
