time_ms,cpu_percent
0,0.0
396,0.0
1628,11.321
1804,20.886
2024,22.293
2200,13.636
2420,12.579
2596,14.103
2816,15.385
2992,16.456
3212,23.871
3432,13.376
3608,10.828
3828,5.195
4004,1.299
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,1.242
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8404,0.0
8624,10.191
8800,2.5
9020,3.165
9240,0.637
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,1.911
10428,5.161
10604,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.633
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,3.774
14432,9.74
14652,6.289
14828,21.019
15048,0.637
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20064,0.637
20240,6.061
20460,4.487
20636,2.484
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25476,1.875
25652,4.459
25872,2.581
26048,1.29
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.0
30272,0.0
30448,0.0
30668,0.0
30844,8.805
31064,8.861
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,2.548
32868,2.597
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,0.0
35860,0.0
36080,0.0
36256,1.935
36476,15.19
36696,1.948
36872,3.947
37092,0.0
37268,0.0
37488,0.625
37664,0.0
37884,0.0
38060,0.645
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.625
39292,0.0
39468,0.633
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40700,0.637
40876,0.0
41096,1.258
41272,0.0
41492,0.0
41668,5.806
41888,1.258
42064,0.629
42284,0.637
42504,0.0
42680,0.637
42900,0.0
43076,0.0
43296,0.641
43472,0.0
43692,0.637
43868,0.0
44088,0.0
44308,0.637
44484,0.0
44704,1.258
44880,0.0
