time_ms,cpu_percent
0,0.0
132,0.0
1320,13.462
1540,14.103
1716,26.115
1936,18.868
2112,13.836
2332,16.234
2508,14.013
2728,16.352
2948,22.642
3124,17.308
3344,12.179
3520,3.125
3740,3.185
3916,1.282
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,1.227
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8360,9.091
8536,4.487
8756,3.75
8932,1.242
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.625
10120,5.732
10340,1.863
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.649
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13772,0.0
13948,1.258
14168,9.677
14344,3.822
14564,17.834
14740,8.387
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.633
19976,5.031
20152,4.43
20372,3.125
20548,1.911
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,3.75
25564,3.896
25784,1.875
26004,0.621
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,5.161
30800,13.125
30976,0.645
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,1.899
32604,2.597
32780,0.629
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,1.935
36212,9.317
36388,8.805
36608,3.145
36784,0.637
37004,0.0
37224,0.0
37400,0.629
37620,0.0
37796,1.266
38016,0.0
38192,0.0
38412,0.641
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,1.282
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40436,1.266
40612,0.0
40832,0.641
41008,0.0
41228,0.0
41404,3.797
41624,5.0
41800,0.0
42020,1.25
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,1.258
43208,0.0
43428,0.602
43604,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.633
44616,0.0
44836,0.0
