time_ms,cpu_percent
0,0.0
440,0.0
1628,12.102
1848,26.415
2024,23.871
2244,15.033
2420,14.465
2640,14.557
2816,18.065
3036,20.645
3256,19.205
3432,3.774
3652,2.564
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,1.258
6644,0.0
6864,0.0
7040,0.641
7260,0.0
7436,0.0
7656,0.0
7832,0.0
8052,0.0
8272,0.617
8448,0.0
8668,0.621
8844,10.323
9064,5.195
9240,4.375
9460,0.637
9636,0.0
9856,0.0
10076,0.0
10252,0.0
10472,2.581
10648,6.173
10868,0.645
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14080,0.0
14256,0.0
14476,5.696
14652,9.74
14872,5.128
15048,24.204
15268,1.899
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19052,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,5.882
20680,3.75
20856,1.899
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,0.0
25696,3.846
25872,4.459
26092,1.911
26268,1.899
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30316,0.0
30492,0.0
30712,0.0
30888,0.0
31108,12.821
31284,3.185
31504,0.637
31680,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,3.727
33088,1.266
33308,0.0
33484,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,4.459
36696,13.924
36916,1.852
37092,1.29
37312,0.633
37488,0.0
37708,0.637
37928,0.0
38104,0.0
38324,1.25
38500,0.0
38720,0.641
38896,0.0
39116,0.0
39292,0.606
39512,0.0
39732,1.266
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40700,1.274
40920,0.0
41096,0.0
41316,0.0
41492,0.0
41712,0.629
41932,4.459
42108,0.0
42328,0.633
42504,0.0
42724,0.0
42900,1.258
43120,0.0
43296,0.0
43516,0.0
43736,0.0
43912,1.899
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.633
