time_ms,cpu_percent
0,0.0
135,0.0
1350,12.179
1530,11.392
1755,11.613
1935,14.375
2160,18.868
2340,17.308
2565,12.338
2745,14.557
2925,15.094
3150,16.77
3330,21.154
3555,16.981
3735,5.921
3960,3.125
4140,0.0
4365,0.0
4545,0.0
4725,0.0
4950,0.0
5130,0.641
5355,0.641
5535,0.0
5760,0.0
5940,0.0
6165,0.0
6345,0.621
6525,0.0
6750,0.0
6930,0.0
7155,0.0
7335,0.0
7560,0.0
7740,0.0
7965,0.0
8145,0.0
8370,0.0
8550,5.556
8775,7.692
8955,3.822
9135,2.516
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,2.532
10575,3.165
10755,0.0
10980,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12780,0.0
12960,0.0
13185,1.205
13365,0.0
13590,0.0
13770,0.0
13950,0.0
14175,0.0
14355,7.5
14580,7.742
14760,9.868
14985,15.385
15165,0.0
15390,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16785,0.0
16965,0.0
17190,0.0
17370,0.0
17595,0.0
17775,0.0
17955,0.0
18180,0.0
18360,0.0
18585,0.0
18765,0.0
18990,0.0
19170,0.0
19395,0.0
19575,0.0
19800,0.0
19980,0.629
20160,2.548
20385,5.031
20565,1.899
20790,1.911
20970,0.0
21195,0.0
21375,0.0
21600,0.0
21780,0.0
22005,0.0
22185,0.0
22365,0.0
22590,0.0
22770,0.0
22995,0.0
23175,0.0
23400,0.0
23580,0.0
23805,0.0
23985,0.0
24165,0.0
24390,0.0
24570,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25605,4.43
25785,3.871
25965,2.581
26190,0.637
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27810,0.0
27990,0.0
28170,0.0
28395,0.0
28575,0.0
28800,0.0
28980,0.0
29205,0.0
29385,0.0
29610,0.0
29790,0.0
30015,0.0
30195,0.0
30375,0.0
30600,0.0
30780,2.564
31005,13.376
31185,1.274
31410,0.0
31590,0.0
31815,0.0
31995,0.0
32220,0.0
32400,0.0
32580,1.911
32805,4.43
32985,0.0
33210,0.0
33390,0.0
33615,0.0
33795,0.0
34020,0.0
34200,0.0
34425,0.0
34605,0.0
34785,0.0
35010,0.0
35190,0.0
35415,0.0
35595,0.0
35820,0.0
36000,0.0
36225,1.887
36405,8.861
36630,8.974
36810,2.564
36990,0.0
37215,0.0
37395,0.0
37620,0.637
37800,0.0
38025,0.629
38205,0.0
38430,0.0
38610,0.645
38835,0.0
39015,0.0
39195,0.0
39420,0.0
39600,0.625
39825,0.0
40005,1.235
40230,0.0
40410,0.0
40635,0.629
40815,0.0
40995,0.637
41220,0.0
41400,0.0
41625,1.935
41805,6.25
42030,0.0
42210,0.629
42435,0.0
42615,0.0
42840,0.629
43020,0.0
43200,0.641
43425,0.0
43605,0.0
43830,0.629
44010,0.0
44235,0.633
44415,0.0
44640,0.633
44820,0.0
45045,0.0
