time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,27761,6908
2420,0,0
2948,28596,11840
3432,0,0
3960,0,0
4444,0,0
4928,0,0
5456,0,0
5940,0,0
6468,0,0
6952,0,0
7480,0,0
8008,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15048,0,0
15576,0,0
16060,0,0
16588,0,0
17072,0,0
17600,0,0
18084,0,0
18612,0,0
19140,0,0
19624,0,0
20108,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25696,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29744,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39380,0,0
39908,0,0
40436,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
44968,0,0
