time_ms,cpu_percent
0,0.0
484,0.0
1672,19.745
1892,25.478
2068,17.834
2288,14.286
2464,13.462
2684,15.625
2860,17.532
3080,20.0
3300,14.379
3476,4.43
3696,1.875
3872,0.0
4092,0.0
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6468,0.0
6688,0.0
6908,0.629
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7876,0.0
8096,0.0
8272,0.0
8492,0.0
8668,3.125
8888,8.917
9108,3.822
9284,3.185
9504,1.887
9680,0.0
9900,0.0
10076,0.0
10296,0.0
10472,1.935
10692,5.128
10912,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12716,0.0
12892,1.923
13112,0.0
13288,0.0
13508,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14520,6.748
14696,6.289
14916,8.805
15092,18.239
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19932,0.0
20108,0.641
20328,1.258
20504,5.096
20724,1.935
20900,1.29
21120,0.0
21296,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25344,0.0
25520,0.0
25740,3.774
25916,3.247
26136,1.923
26312,1.266
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,0.0
30360,0.0
30536,0.0
30756,0.0
30932,4.403
31152,11.465
31328,2.548
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32560,0.0
32736,0.0
32956,3.185
33132,1.282
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36564,10.256
36740,10.0
36960,3.268
37136,0.0
37356,0.0
37532,0.0
37752,1.266
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.629
38940,0.0
39160,0.0
39336,1.29
39556,0.0
39732,0.633
39952,0.0
40128,0.0
40348,0.621
40568,0.0
40744,1.282
40964,0.0
41140,0.0
41360,0.0
41536,0.633
41756,0.625
41932,7.051
42152,0.641
42372,0.0
42548,0.0
42768,0.0
42944,0.641
43164,0.0
43340,0.629
43560,0.0
43736,0.0
43956,0.641
44176,0.0
44352,1.258
44572,0.0
44748,0.0
