time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,27873,7143
2640,0,0
3124,28603,11843
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31988,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39116,0,0
39600,0,0
40128,0,0
40656,0,0
41184,0,0
41712,0,0
42196,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44792,0,0
