time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,27559,7063
2596,0,0
3124,28364,11397
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
31988,0,0
32516,0,0
33000,0,0
33528,0,0
34012,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
