time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,25272,3362
2464,0,419
2948,28600,11423
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15136,0,0
15620,0,0
16148,0,0
16676,0,0
17160,0,0
17644,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22748,0,0
23276,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30844,0,0
31372,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37400,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
