time_ms,cpu_percent
0,0.0
308,0.0
1540,12.179
1716,19.497
1936,21.519
2112,16.149
2332,12.821
2508,15.584
2728,14.839
2904,19.108
3124,20.253
3344,14.013
3520,4.459
3740,3.185
3916,0.633
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.637
6512,0.0
6732,0.0
6908,0.0
7128,1.274
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,6.369
8536,6.329
8712,3.922
8932,1.274
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10120,5.882
10340,3.896
10516,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12320,0.0
12540,0.0
12716,0.0
12936,0.0
13156,0.0
13332,0.633
13552,0.0
13728,0.0
13948,0.0
14124,12.739
14344,3.774
14520,14.744
14740,11.538
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,3.145
20152,4.375
20372,2.532
20548,0.633
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,4.516
25564,2.564
25740,1.948
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,8.917
30756,10.625
30976,0.641
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,3.185
32560,2.597
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,1.911
36168,11.765
36388,3.797
36564,3.205
36784,0.0
37004,0.0
37180,0.0
37400,1.266
37576,0.0
37796,0.0
37972,0.0
38192,0.637
38368,0.637
38588,0.0
38808,0.641
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.641
39996,0.0
40172,1.266
40392,0.645
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,8.553
41580,0.0
41800,0.0
41976,1.274
42196,0.0
42416,0.649
42592,0.0
42812,0.0
42988,0.637
43208,0.0
43384,0.637
43604,0.0
43780,0.0
44000,0.633
44220,0.0
44396,0.637
44616,0.0
44792,0.0
