time_ms,cpu_percent
0,0.0
352,0.0
1584,12.179
1760,25.478
1980,24.841
2156,12.258
2376,15.584
2552,13.75
2772,18.065
2948,22.293
3168,16.883
3388,11.465
3564,3.704
3784,3.165
3960,0.641
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.633
6556,0.0
6776,0.0
6996,0.0
7172,0.633
7392,0.0
7568,0.0
7788,0.641
7964,0.0
8184,0.0
8360,10.191
8580,5.806
8800,5.769
8976,0.629
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,5.128
10384,1.84
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.625
12804,0.0
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,2.581
14212,11.613
14388,3.774
14608,17.308
14784,9.494
15004,0.641
15180,0.0
15400,0.0
15576,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19624,0.0
19800,0.0
20020,3.145
20196,5.031
20416,3.247
20592,0.637
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
25036,0.0
25212,2.564
25432,3.205
25608,3.086
25828,1.887
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,5.625
30844,10.968
31020,0.637
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.637
32648,4.487
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35860,0.0
36036,1.258
36256,10.191
36432,8.917
36652,3.896
36828,0.633
37048,0.0
37224,0.0
37444,0.645
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,1.25
39644,0.0
39864,0.0
40040,0.0
40260,0.633
40436,0.649
40656,0.0
40832,1.258
41052,0.0
41228,0.0
41448,3.226
41624,5.195
41844,0.0
42064,1.242
42240,0.0
42460,0.625
42636,0.0
42856,0.0
43032,0.641
43252,0.0
43472,0.641
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.633
44836,0.0
