time_ms,cpu_percent
0,0.0
308,0.0
1540,12.903
1716,21.384
1936,24.516
2112,20.126
2332,13.376
2508,16.026
2728,16.456
2904,20.0
3124,16.352
3344,11.613
3520,3.896
3740,1.911
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,1.266
6556,0.0
6732,0.0
6952,0.0
7128,0.629
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,9.554
8536,5.882
8756,1.935
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.641
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13728,1.282
13948,5.031
14168,2.5
14344,0.637
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19184,0.0
19360,6.369
19580,5.263
19756,3.896
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,1.899
21164,5.128
21384,0.641
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.637
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24992,3.185
25168,10.39
25388,6.41
25564,16.561
25784,0.654
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,1.911
30976,4.375
31196,2.614
31372,1.899
31592,0.0
31768,0.0
31988,0.0
32208,0.0
32384,0.0
32604,3.226
32780,3.185
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36212,0.0
36388,0.0
36608,7.595
36784,3.086
37004,10.759
37180,0.633
37400,0.602
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,5.128
42592,2.597
42812,3.106
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,2.581
44220,5.096
44396,0.0
44616,0.0
44792,0.0
