time_ms,cpu_percent
0,0.0
572,0.0
1804,12.821
1980,22.93
2200,18.301
2376,17.949
2596,14.907
2772,14.013
2992,15.924
3168,20.0
3388,15.19
3564,11.184
3784,3.846
4004,1.923
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.0
6600,0.641
6776,0.0
6996,0.0
7172,0.0
7392,0.633
7612,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,10.063
8800,5.696
8976,1.274
9196,1.282
9372,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.629
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,6.329
14388,3.165
14608,0.637
14784,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,0.0
19624,5.769
19800,4.43
20020,5.031
20196,0.641
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.633
21428,5.0
21604,0.645
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,2.548
25432,10.063
25608,5.806
25828,19.872
26048,1.212
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,1.258
31240,4.403
31460,3.086
31636,1.863
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,2.564
33044,2.532
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,6.452
37048,4.545
37268,9.554
37444,2.516
37664,0.629
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,5.66
42856,3.871
43076,5.488
43296,0.633
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,1.923
44484,5.096
44660,0.0
44880,0.0
