time_ms,cpu_percent
0,0.0
392,0.0
1617,12.179
1813,19.355
2009,23.567
2205,22.5
2401,13.125
2597,15.094
2793,14.286
2989,16.352
3185,21.935
3381,15.094
3577,14.379
3822,3.226
4018,2.5
4214,0.0
4410,0.0
4606,0.0
4802,0.0
4998,0.0
5194,0.0
5390,0.0
5586,0.0
5782,0.0
6027,0.0
6223,0.0
6419,0.637
6615,0.629
6811,0.0
7007,0.0
7203,0.0
7399,0.0
7595,0.0
7791,0.0
7987,0.0
8183,0.0
8428,0.0
8624,8.861
8820,5.732
9016,0.0
9212,0.0
9408,0.0
9604,0.61
9800,0.0
9996,0.0
10192,0.0
10388,0.0
10633,0.0
10829,0.0
11025,0.0
11221,0.0
11417,0.0
11613,0.0
11809,0.0
12005,0.0
12201,0.0
12397,0.0
12593,0.0
12789,0.0
13034,0.633
13230,0.0
13426,0.0
13622,0.0
13818,0.0
14014,1.25
14210,7.5
14406,1.935
14602,0.641
14798,0.0
14994,0.0
15239,0.0
15435,0.0
15631,0.0
15827,0.0
16023,0.0
16219,0.0
16415,0.0
16611,0.0
16807,0.0
17003,0.0
17199,0.0
17444,0.0
17640,0.0
17836,0.0
18032,0.0
18228,0.0
18424,0.0
18620,0.0
18816,0.0
19012,0.0
19208,0.0
19453,0.0
19649,7.051
19845,3.896
20041,4.403
20237,0.637
20433,0.0
20629,0.0
20825,0.0
21021,0.0
21217,1.274
21413,5.556
21609,0.0
21854,0.0
22050,0.0
22246,0.0
22442,0.0
22638,0.0
22834,0.0
23030,0.0
23226,0.0
23422,0.0
23618,1.258
23863,0.0
24059,0.0
24255,0.0
24451,0.0
24647,0.0
24843,0.0
25039,0.0
25235,3.185
25431,8.75
25627,6.289
25823,21.053
26019,1.266
26264,0.0
26460,0.0
26656,0.0
26852,0.0
27048,0.0
27244,0.0
27440,0.0
27636,0.0
27832,0.0
28028,0.0
28224,0.0
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30478,0.0
30674,0.0
30870,0.0
31066,1.274
31262,4.459
31458,2.564
31654,1.923
31850,0.0
32046,0.0
32242,0.0
32438,0.0
32683,0.0
32879,3.205
33075,4.969
33271,0.0
33467,0.0
33663,0.0
33859,0.0
34055,0.0
34251,0.0
34447,0.0
34643,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36064,0.0
36260,0.0
36456,0.0
36652,0.0
36848,6.918
37044,3.871
37289,8.75
37485,3.145
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39249,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,7.595
42875,3.774
43071,6.41
43267,0.629
43463,0.0
43659,0.0
43904,0.0
44100,0.0
44296,2.548
44492,3.797
44688,0.0
44884,0.0
