time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,27870,6935
2464,0,0
2948,28606,11845
3432,0,0
3960,0,0
4488,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10516,0,0
11044,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22660,0,0
23188,0,0
23716,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30844,0,0
31328,0,0
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36432,0,0
36916,0,0
37400,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44528,0,0
