time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1372,0,0
1862,24851,2444
2352,0,2248
2891,25592,4897
3381,0,654
3871,0,0
4361,0,0
4900,0,0
5390,0,0
5929,0,0
6419,0,0
6909,0,0
7448,0,0
7938,0,0
8428,0,0
8967,0,0
9457,0,0
9947,0,0
10486,0,0
10976,0,0
11466,0,0
12005,0,0
12495,0,0
12985,0,0
13524,0,0
14014,0,0
14504,0,0
14994,0,0
15533,0,0
16023,0,0
16562,0,0
17052,0,0
17542,0,0
18032,0,0
18571,0,0
19061,0,0
19551,0,0
20041,0,0
20580,0,0
21070,0,0
21560,0,0
22050,0,0
22589,0,0
23079,0,0
23618,0,0
24108,0,0
24647,0,0
25137,0,0
25676,0,0
26166,0,0
26705,0,0
27195,0,0
27685,0,0
28175,0,0
28714,0,0
29204,0,0
29694,0,0
30233,0,0
30723,0,0
31262,0,0
31752,0,0
32242,0,0
32781,0,0
33271,0,0
33761,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37289,0,0
37828,0,0
38318,0,0
38808,0,0
39347,0,0
39837,0,0
40376,0,0
40915,0,0
41405,0,0
41944,0,0
42483,0,0
42973,0,0
43512,0,0
44051,0,0
44541,0,0
45080,0,0
45570,0,0
46060,0,0
46599,0,0
47089,0,0
47579,0,0
48118,0,0
48608,0,0
49098,22594,11738
49588,0,0
