time_ms,cpu_percent
0,0.0
245,0.0
1421,13.462
1617,12.579
1813,26.623
2009,23.567
2205,13.836
2450,14.65
2646,14.65
2842,18.354
3038,20.0
3234,17.834
3430,5.096
3626,2.469
3822,0.617
4018,0.0
4214,0.0
4459,0.0
4655,0.0
4851,0.0
5047,0.0
5243,0.0
5439,0.0
5635,0.0
5831,0.0
6027,0.0
6223,0.0
6419,0.0
6615,0.0
6860,0.0
7056,0.637
7252,0.0
7448,0.0
7644,0.0
7840,0.0
8036,0.0
8232,0.0
8428,0.0
8624,0.0
8820,9.938
9065,4.403
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,0.0
10241,0.0
10437,0.0
10633,0.0
10829,0.0
11025,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12446,0.0
12642,0.0
12838,1.887
13034,0.0
13230,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,1.724
14455,6.369
14651,1.887
14847,0.0
15043,0.0
15239,0.0
15435,0.0
15631,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,0.0
17444,0.0
17640,0.0
17836,0.0
18032,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19845,6.79
20041,5.031
20237,3.185
20482,0.633
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,1.935
21658,5.031
21854,0.0
22050,0.0
22246,0.0
22442,0.0
22638,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.633
24059,0.0
24255,0.0
24451,0.0
24647,0.0
24843,0.0
25088,0.0
25284,0.0
25480,5.096
25676,8.442
25872,9.032
26068,14.839
26264,0.629
26460,0.0
26656,0.0
26852,0.0
27048,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29253,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.637
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,5.161
31458,3.822
31703,2.597
31899,0.625
32095,0.637
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,3.247
33271,2.548
33467,0.0
33663,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.645
36505,0.0
36701,0.0
36897,0.0
37093,6.918
37289,3.704
37485,11.613
37681,0.629
37877,0.0
38073,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,1.258
42924,5.59
43120,3.205
43316,6.369
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,2.581
44688,2.564
