time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1421,0,0
1960,24867,2446
2450,0,2250
2940,25584,4893
3430,0,661
3969,0,0
4459,0,0
4949,0,0
5488,0,0
5978,0,0
6468,0,0
7007,0,0
7497,0,0
7987,0,0
8477,0,0
9016,0,0
9506,0,0
9996,0,0
10486,0,0
11025,0,0
11515,0,0
12005,0,0
12495,0,0
13034,0,0
13524,0,0
14014,0,0
14553,0,0
15043,0,0
15533,0,0
16072,0,0
16562,0,0
17101,0,0
17591,0,0
18130,0,0
18620,0,0
19159,0,0
19649,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30821,0,0
31311,0,0
31801,0,0
32291,0,0
32830,0,0
33320,0,0
33810,0,0
34349,0,0
34839,0,0
35329,0,0
35868,0,0
36358,0,0
36848,0,0
37387,0,0
37877,0,0
38367,0,0
38906,0,0
39396,0,0
39886,0,0
40425,0,0
40915,0,0
41454,0,0
41944,0,0
42434,0,0
42973,0,0
43463,0,0
44002,0,0
44541,0,0
45031,0,0
45521,0,0
46011,0,0
46550,0,0
47040,0,0
47530,0,0
48069,0,0
48559,0,0
49049,22456,11667
49588,0,0
