time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1519,0,0
2009,27879,6938
2548,0,0
3038,28598,11841
3528,0,0
4018,0,0
4557,0,0
5047,0,0
5537,0,0
6076,0,0
6566,0,0
7056,0,0
7595,0,0
8085,0,0
8575,0,0
9065,0,0
9604,0,0
10094,0,0
10584,0,0
11074,0,0
11613,0,0
12103,0,0
12593,0,0
13132,0,0
13622,0,0
14112,0,0
14651,0,0
15141,0,0
15631,0,0
16121,0,0
16660,0,0
17150,0,0
17640,0,0
18179,0,0
18669,0,0
19159,0,0
19649,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22246,0,0
22736,0,0
23275,0,0
23765,0,0
24304,0,0
24843,0,0
25333,0,0
25823,0,0
26313,0,0
26852,0,0
27342,0,0
27832,0,0
28322,0,0
28861,0,0
29351,0,0
29841,0,0
30380,0,0
30870,0,0
31360,0,0
31899,0,0
32389,0,0
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34888,0,0
35378,0,0
35917,0,0
36407,0,0
36897,0,0
37387,0,0
37926,0,0
38416,0,0
38906,0,0
39445,0,0
39935,0,0
40425,0,0
40915,0,0
41454,0,0
41944,0,0
42434,0,0
42973,0,0
43463,0,0
43953,0,0
44443,0,0
44982,0,0
45472,0,0
45962,0,0
46501,0,0
46991,0,0
47481,0,0
48020,0,0
48510,0,0
49049,21927,11392
49539,0,0
