time_ms,cpu_percent
0,0.0
352,0.0
1540,12.102
1760,24.837
1936,22.981
2156,13.291
2332,14.194
2552,15.385
2728,16.774
2948,25.974
3168,16.25
3344,8.805
3564,3.205
3740,1.911
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.641
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8184,0.0
8360,10.494
8580,3.774
8756,0.633
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.637
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,2.532
13992,5.696
14168,0.637
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,1.899
19404,8.333
19580,4.321
19800,2.548
20020,0.625
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,3.205
21208,3.185
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,1.266
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,8.75
25212,5.732
25432,8.387
25608,16.149
25828,1.887
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.629
29832,0.0
30008,0.0
30228,0.0
30448,0.0
30624,0.0
30844,1.274
31020,5.161
31240,3.086
31416,2.516
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,1.911
32824,1.899
33044,0.0
33220,0.0
33440,0.654
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,7.643
36828,3.871
37048,10.759
37224,0.0
37444,0.629
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.617
42460,6.41
42636,3.165
42856,1.899
43076,0.629
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,5.031
44264,4.43
44440,0.0
44660,0.0
44880,0.0
