time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2200,24868,2446
2684,0,2251
3168,26004,9385
3696,0,0
4180,0,0
4708,0,0
5236,0,0
5720,0,0
6248,0,0
6732,0,0
7216,0,0
7744,0,0
8272,0,0
8756,0,0
9240,0,0
9768,0,0
10296,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15884,0,0
16412,0,0
16896,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19404,0,0
19932,0,0
20416,0,0
20944,0,0
21428,0,0
21912,0,0
22440,0,0
22968,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26488,0,0
27016,0,0
27500,0,0
28028,0,0
28512,0,0
29040,0,0
29524,0,0
30008,0,0
30536,0,0
31020,0,0
31548,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34100,0,0
34584,0,0
35112,0,0
35596,0,0
36124,0,0
36608,0,0
37136,0,0
37620,0,0
38148,0,0
38632,0,0
39160,0,0
39644,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42196,0,0
42680,0,0
43208,0,0
43692,0,0
44220,0,0
44704,0,0
