time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2552,86767,9670
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,69370,9588
24904,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
32032,0,0
32516,0,0
33000,0,0
33528,0,0
34056,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39116,0,0
39600,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42196,0,0
42724,0,0
43208,0,0
43736,0,0
44264,0,0
44792,0,0
